撼	3038		hàn	joggle	move, shake; (Cant.) to fight	うごかす	カン	[sound:agj-pinyin-han4.mp3]	2833
裏	3039		lǐ		inside, interior, within	うら	リ	[sound:agj-pinyin-li3.mp3]	2835
凋	3040		diāo		be withered, fallen; exhausted	しぼむ おちぶれる	チョウ	[sound:agj-pinyin-diao1.mp3]	2836
哨	3041		shào	whistle	whistle, blow whistle; chirp	みはり	ショウ	[sound:agj-pinyin-shao4.mp3]	2837
掘	3042		jué	excavate	dig, excavate; excavate cave	ほる	クツ コツ	[sound:agj-pinyin-jue2.mp3]	2838
澀	3043	涩	sè	astringent	astringent; harsh; uneven, rough	しぶい しぶ	ジュウ シュウ	[sound:agj-pinyin-se4.mp3]	2839
釁	3044	衅	xìn	quarrel	smear with blood in sacrifice; rift, quarrel	ちぬる ひま すき	キン	[sound:agj-pinyin-xin4.mp3]	2840
汙	3045		wū		filthy, dirty, impure, polluted	けがあす けがあれる とごおす けがあれるけがあるわしい	オ	[sound:agj-pinyin-wu1.mp3]	2841
慚	3046	惭	cán	conscience-stricken	ashamed, humiliated; shameful	はじる はじ	ザン	[sound:agj-pinyin-can2.mp3]	2843
隧	3047		suì	tunnel	tunnel, underground passageway, path to a tomb	みち めぐる のろしだい	スイ ツイ タイ	[sound:agj-pinyin-sui4.mp3]	2844
膨	3048		péng	puffy	to swell; swollen, bloated, inflated	ふくらむ ふくれる	ボウ ホウ	[sound:agj-pinyin-peng2.mp3]	2845
詐	3049	诈	zhà	swindle	cheat, defraud, swindle; trick; to feign	いつわる	サ	[sound:agj-pinyin-zha4.mp3]	2846
釀	3050	酿	niàng	brew	brew, ferment	かもす	ジョウ	[sound:agj-pinyin-niang4.mp3]	2847
脂	3051		zhī	grease	fat, grease, lard; grease	あぶら やに べに	シ	[sound:agj-pinyin-zhi1.mp3]	2848
凳	3052		dèng	bench	bench; stool	ひざかけのたぐい	トウ	[sound:agj-pinyin-deng4.mp3]	2850
槓	3053		gàng	thick stick	lever, pole, crowbar; sharpen; (Cant.) a wardrobe, trunk	てこ	コウ	[sound:agj-pinyin-gang4.mp3]	2852
拭	3054		shì	wipe away	wipe away stains with cloth	ぬぐう ふく	シキ ショク	[sound:agj-pinyin-shi4.mp3]	2854
捏	3055		niē	pinch	pick with fingers; knead; mold	こねる	デツ ネチ	[sound:agj-pinyin-nie1.mp3]	2855
拐	3056		guǎi	turn	kidnap, abduct; turn	かたる	カイ	[sound:agj-pinyin-guai3.mp3]	2856
醋	3057		cù	vinegar	vinegar; jealousy, envy	す	サク	[sound:agj-pinyin-cu4.mp3]	2858
蔚	3058		wèi	luxuriant	luxuriant, thick; ornamental	おとこよもき	ウツ イ	[sound:agj-pinyin-wei4.mp3]	2859
鶯	3059	莺	yīng	oriole	oriole, green finch; Sylvia species (various)	うぐいす	オウ	[sound:agj-pinyin-ying1.mp3]	2861
伶	3060		líng	actor	lonely, solitary; actor	わざおぎ	レイ リョウ	[sound:agj-pinyin-ling2.mp3]	2863
曬	3061	晒	shài	bask	dry in sun, expose to sun	さらす さらし	サイ	[sound:agj-pinyin-shai4.mp3]	2864
鬍	3062	胡	hú	beard	beard, mustache, whiskers		コ	[sound:agj-pinyin-hu2.mp3]	2865
膝	3063		xī	knees	knee	ひざ	シツ	[sound:agj-pinyin-xi1.mp3]	2866
曠	3064	旷	kuàng	expansive	extensive, wide, broad; empty	あきらか むなしい	コウ	[sound:agj-pinyin-kuang4.mp3]	2869
抉	3065		jué		choose, select; gouge, pluck out	えぐる	ケツ	[sound:agj-pinyin-jue2.mp3]	2870
溢	3066		yì	brim over	overflow, brim over; full	あふれる みちる	イツ	[sound:agj-pinyin-yi4.mp3]	2872
剖	3067		pōu pǒ	cut open	split in two, slice; dissect	わる	ボウ	[sound:agj-pinyin-pou1.mp3]	2873
琉	3068		liú	glaze	sparkling stone; glazed, opaque		リュウ ル	[sound:agj-pinyin-liu2.mp3]	2875
蝸	3069	蜗	wō	snail	a snail, Eulota callizoma	かたつむり	カ ラ	[sound:agj-pinyin-wo1.mp3]	2877
逮	3070		dǎi	arrest	seize, catch; reach, arrive	およぶ	タイ テイ	[sound:agj-pinyin-dai3.mp3]	2880
奕	3071		yì	radiating vitality	in sequence, orderly; abundant	おおきい うつくしい なれる	エキ ヤク	[sound:agj-pinyin-yi4.mp3]	2882
傍	3072		bàng	close to	by side of, beside, near, close	かたわら そう	ボウ ホウ	[sound:agj-pinyin-bang4.mp3]	2883
鉤	3073	钩	gōu	hook	hook, barb; sickle; stroke with	かぎ かける	コウ ク	[sound:agj-pinyin-gou1.mp3]	2885
蔑	3074		miè	despise	disdain, disregard; slight	さげすむ ないがしろ ない	ベツ	[sound:agj-pinyin-mie4.mp3]	3192
襪	3075	袜	wà	socks	socks, stockings	たび くつした	ベツ バツ	[sound:agj-pinyin-wa4.mp3]	2886
暇	3076		xiá	spare time	leisure, relaxation, spare time	ひま いとま	カ	[sound:agj-pinyin-xia2.mp3]	2887
扳	3077		bān	tug	pull; drag; right itself	ひく さく ひきとめる	ハン	[sound:agj-pinyin-ban1.mp3]	2888
刁	3078		diāo	wily	tricky, sly, crafty, cunning		テウ チョウ	[sound:agj-pinyin-diao1.mp3]	2892
聳	3079	耸	sǒng	shrug	urge on; rise up; stir, excite; to raise up; lofty	そびえる	ショウ	[sound:agj-pinyin-song3.mp3]	2897
疤	3080		bā	scar	scar, cicatrix; birthmark	やまい	ハ ヘ	[sound:agj-pinyin-ba1.mp3]	2898
蜘	3081		zhī	spider (front end)	spider	くも	チ	[sound:agj-pinyin-zhi1.mp3]	2899
姚	3082		yáo	Yao-2	handsome, elegant; surname	うつくしい	ヨウ チョウ	[sound:agj-pinyin-yao2.mp3]	2900
恍	3083		huǎng	all of a sudden	seemingly; absent-minded	ほのか うっとりする くらい	コウ	[sound:agj-pinyin-huang3.mp3]	2902
堤	3084		dī tí	dike	dike	つつみ	テイ シ	[sound:agj-pinyin-di1.mp3]	2906
窟	3085		kū	den	hole, cave; cellar; underground	いわや	クツ コツ	[sound:agj-pinyin-ku1.mp3]	2907
繡	3086	绣	xiù	embroidery	embroider; embroidery; ornament	ぬいとり	シュウ	[sound:agj-pinyin-xiu4.mp3]	2910
窺	3087	窥	kuī	peep	peep, watch, spy on, pry	うかがう うかがい	キ	[sound:agj-pinyin-kui1.mp3]	2913
沫	3088		mò	foam	froth, foam, bubbles, suds	あわ つばき	マツ バツ	[sound:agj-pinyin-mo4.mp3]	2918
葵	3089		kuí	large-flowered plants	sunflower; measure	あおい	キ ギ	[sound:agj-pinyin-kui2.mp3]	2919
隸	3090	隶	lì	bondservant	be subservient to; servant	しもべ したがう	レイ イ	[sound:agj-pinyin-li4.mp3]	2922
轎	3091	轿	jiào	sedan chair	sedan-chair, palanquin	かご やまかご	キョウ	[sound:agj-pinyin-jiao4.mp3]	2923
嘔	3092	呕	ǒu	vomit	to vomit; annoy, enrage	うたう はく	オウ	[sound:agj-pinyin-ou3.mp3]	2924
蔽	3093		bì	shelter	cover, hide, conceal; shelter	おおう おおい	ヘイ	[sound:agj-pinyin-bi4.mp3]	2925
諜	3094	谍	dié	espionage	an intelligence report; to spy; spying	うかがう しめす	チョウ	[sound:agj-pinyin-die2.mp3]	2928
襯	3095	衬	chèn	inner garments	underwear; inner garments	はだぎ	シン	[sound:agj-pinyin-chen4.mp3]	2929
晰	3096		xī	distinct	clear, evident; clearly	あきらか	セキ シャク	[sound:agj-pinyin-xi1.mp3]	2930
膏	3097		gāo	ointment	grease, fat; paste, ointment	あぶら	コウ	[sound:agj-pinyin-gao1.mp3]	2931
蘆	3098	芦	lú	reeds	rushes, reeds	あし	ロ	[sound:agj-pinyin-lu2.mp3]	2934
斂	3099	敛	liǎn	restrain	draw back, fold back; collect	おさめる	レン	[sound:agj-pinyin-lian3.mp3]	2935
皺	3100	皱	zhòu	wrinkles	wrinkles, creases, folds	しわ	スウ シュウ	[sound:agj-pinyin-zhou4.mp3]	2936
峻	3101		jùn	lofty	high, steep, towering; stern	たかい けわしい	シュン	[sound:agj-pinyin-jun4.mp3]	2937
涕	3102		tì	snot	tear; snivel, nasal mucus	なみだ なく はなしる	テイ	[sound:agj-pinyin-ti4.mp3]	2941
鈔	3103	钞	chāo	paper money	paper money, bank notes; copy	はさみとる かすめる うつす	ショウ ビョウ	[sound:agj-pinyin-chao1.mp3]	2942
沮	3104		jǔ		stop, prevent; defeated, dejected	はばむ	ショ ソ	[sound:agj-pinyin-ju3.mp3]	2943
擲	3105	掷	zhì	hurl	throw (down), hurl, cast, fling	なげうつ なぐる	テキ ジャク	[sound:agj-pinyin-zhi4.mp3]	2944
袱	3106		fú	wrapping cloth	a piece of cloth used wrap bundles	ふくさ	フク	[sound:agj-pinyin-fu2.mp3]	2947
蝕	3107	蚀	shí	eat away	nibble away; erode; eclipse	むしばむ	ショク	[sound:agj-pinyin-shi2.mp3]	2948
瞪	3108		dèng	glare	stare at	みはる	ドウ トウ	[sound:agj-pinyin-deng4.mp3]	2951
丐	3109		gài		beggar; beg; give	こう	カイ カツ	[sound:agj-pinyin-gai4.mp3]	2952
舅	3110		jiù	mother's brother	mother's brother, uncle	しゅうと	キュウ	[sound:agj-pinyin-jiu4.mp3]	2953
鹹	3111	咸	xián	salty	salty, briny; salted; pickled	しおからい しおけ	カン	[sound:agj-pinyin-xian2.mp3]	2956
淳	3112		chún	honest	honest, simple, unsophisticated; cyanogen; ethane dinitrile	あつい すなお	シュン ジュン	[sound:agj-pinyin-chun2.mp3]	2959
焚	3113		fén	burn	burn	やく	フン	[sound:agj-pinyin-fen2.mp3]	2960
溉	3114		gài	irrigate	water, irrigate, flood; wash	そそぐ	ガイ カイ	[sound:agj-pinyin-gai4.mp3]	2961
蒐	3115		sōu	search for	collect, gather, assemble; seek; spring hunt; assemble for war	あかね あつめる かり	シュウ	[sound:agj-pinyin-sou1.mp3]	2963
戳	3116		chuō	jab	prick, stab; stamp, seal, chop	さす つく	タク	[sound:agj-pinyin-chuo1.mp3]	2964
雛	3117	雏	chú	chick	chick, fledging; infant, toddler	ひな	スウ	[sound:agj-pinyin-chu2.mp3]	2965
哄	3118		hōng	fool	coax; beguile, cheat, deceive	こえ たぶらかす	コウ	[sound:agj-pinyin-hong1.mp3]	2969
菱	3119		líng	water caltrop	water-chestnut, water caltrop	ひし	リョウ	[sound:agj-pinyin-ling2.mp3]	2970
肺	3120		fèi	lungs	lungs	はい まごころ	ハイ	[sound:agj-pinyin-fei4.mp3]	2971
軀	3121	躯	qū	human body	body	からだ	ク	[sound:agj-pinyin-qu1.mp3]	2972
姨	3122		yí	maternal aunt	mother/wife's sister; concubine	おば	イ	[sound:agj-pinyin-yi2.mp3]	2974
壟	3123	垄	lǒng	raised path between fields	grave, mound; ridge in field	うね つか	リョウ ロウ	[sound:agj-pinyin-long3.mp3]	2975
盯	3124		dīng	stare at	rivet gaze upon, keep eyes on			[sound:agj-pinyin-ding1.mp3]	2976
奢	3125		shē	extravagant	extravagant, wasteful; exaggerate	おごる	シャ	[sound:agj-pinyin-she1.mp3]	2977
紗	3126	纱	shā	yarn	gauze, thin silk; yarn, thread	うすぎぬ	サ シャ	[sound:agj-pinyin-sha1.mp3]	2980
菸	3127		yān	tobacco	to fade; withered or dried leaves; tobacco (used for U+70DF 烟 and U+7159 煙)		エン ヨ オン	[sound:agj-pinyin-yan1.mp3]	2981
凹	3128		āo	concave	concave, hollow, depressed; a pass, valley	くぼむ くぼみ	オウ	[sound:agj-pinyin-ao1.mp3]	2982
腕	3129		wàn	wrist	wrist	うで かいな	ワン	[sound:agj-pinyin-wan4.mp3]	2983
怠	3130		dài	negligent	idle, remiss, negligent; neglect	おこたる なまける	タイ	[sound:agj-pinyin-dai4.mp3]	2985
蔭	3131	荫	yīn	shady	shade, shelter; protect	かげ	イン	[sound:agj-pinyin-yin1.mp3]	2987
腎	3132	肾	shèn	kidneys	kidneys; testes, gizzard	かなめ	ジン	[sound:agj-pinyin-shen4.mp3]	2995
擱	3133	搁	gē	put aside	place, put, lay down; delay	おく	カク	[sound:agj-pinyin-ge1.mp3]	2996
搏	3134		bó	wrestle	seize; spring upon; strike	うつ とる	ハク	[sound:agj-pinyin-bo2.mp3]	2997
穆	3135		mù	reverent	majestic, solemn, reverent; calm	やわらぐ	ボク モク	[sound:agj-pinyin-mu4.mp3]	2999
飢	3136	饥	jī	starving	hunger, starving; hungry; a famine	うえる	キ	[sound:agj-pinyin-ji1.mp3]	3002
蹺	3137	跷	qiāo		raise one's foot	みがるい	キョウ	[sound:agj-pinyin-qiao1.mp3]	3003
疵	3138		cī		flaw, fault, defect; disease	きず	シ	[sound:agj-pinyin-ci1.mp3]	3004
閥	3139	阀	fá	valve	powerful and influential group	いえがら いさお	バツ ハツ	[sound:agj-pinyin-fa2.mp3]	3009
憧	3140		chōng		irresolute, indecisive; yearn for	あこがれる	ドウ ショウ トウ	[sound:agj-pinyin-chong1.mp3]	3011
勻	3141	匀	yún	uniform	equal, impartially, uniform, even	すくない ひとしい	イン	[sound:agj-pinyin-yun2.mp3]	3012
搗	3142	捣	dǎo	pound with a pestle	hull; thresh; beat, attack	つく	トウ	[sound:agj-pinyin-dao3.mp3]	3013
隙	3143		xì	rift	crack, split, fissure; grudge	すき ひま	ゲキ ケキ キャク	[sound:agj-pinyin-xi4.mp3]	3014
跪	3144		guì	kneel	kneel	ひざまず	キ	[sound:agj-pinyin-gui4.mp3]	3017
逞	3145		chěng	flaunt	indulge oneself; brag, show off	たくましい とおる はやい	テイ	[sound:agj-pinyin-cheng3.mp3]	3019
榕	3146		róng	banyan	banyan tree	あこう	ヨウ	[sound:agj-pinyin-rong2.mp3]	3022
俏	3147		qiào	comely	like, similar; resemble; pretty	にる かたどる みめといさま	セウ	[sound:agj-pinyin-qiao4.mp3]	3026
淆	3148		xiáo	confuse	confused, in disarray, mixed up	まじる	コウ	[sound:agj-pinyin-xiao2.mp3]	3027
俯	3149		fǔ	bow one's head	bow down, face down, look down	ふせる	フ	[sound:agj-pinyin-fu3.mp3]	3030
渣	3150		zhā	sediment	refuse, dregs, lees, sediment	おり かす	サ シャ	[sound:agj-pinyin-zha1.mp3]	3032
緝	3151	缉	jī		to sew in close stitches	つむぐ	シュウ	[sound:agj-pinyin-ji1.mp3]	3033
紳	3152	绅	shēn	gentry	girdle; tie, bind; gentry	おおおび	シン	[sound:agj-pinyin-shen1.mp3]	3035
疆	3153		jiāng	dividing line	boundary, border, frontier	さかい	キョウ	[sound:agj-pinyin-jiang1.mp3]	3040
饅	3154	馒	mán	bread	steamed bread; steamed dumplings		マン バン	[sound:agj-pinyin-man2.mp3]	3041
沸	3155		fèi	bring to a boil	boil, bubble up, gush	わく わかす	フツ	[sound:agj-pinyin-fei4.mp3]	3044
餃	3156	饺	jiǎo	dumpling	stuffed dumplings	あめ	コウ キョウ	[sound:agj-pinyin-jiao3.mp3]	3045
憬	3157		jǐng		rouse, awaken; become conscious	さとる	ケイ	[sound:agj-pinyin-jing3.mp3]	3048
駱	3158	骆	luò	camel (front end)	a white horse with black mane; a camel	かわらげ	ラク	[sound:agj-pinyin-luo4.mp3]	3049
芹	3159		qín	celery	celery	せり	キン	[sound:agj-pinyin-qin2.mp3]	3050
徘	3160		pái	irresolute	walk back and forth, hesitate	さまよう	ハイ	[sound:agj-pinyin-pai2.mp3]	3052
竄	3161	窜	cuàn	scurry	run away; revise, edit; expel	かくれる のがれる	ザン サン	[sound:agj-pinyin-cuan4.mp3]	3053
啼	3162		tí	weep aloud	weep, whimper; howl, twitter	なく	テイ	[sound:agj-pinyin-ti2.mp3]	3055
囚	3163		qiú	prisoner	prisoner, convict; confine	とらえる	シュウ	[sound:agj-pinyin-qiu2.mp3]	3056
絮	3164		xù	long-winded	waste cotton, raw silk or cotton	わた	ジョ ショ	[sound:agj-pinyin-xu4.mp3]	3057
脊	3165		jí	backbone	spine, backbone; ridge	せ せい	セキ	[sound:agj-pinyin-ji2.mp3]	3064
趴	3166		pā	prostrate oneself	lying prone, leaning over			[sound:agj-pinyin-pa1.mp3]	3067
滯	3167	滞	zhì	stagnant	block up, obstruct; stagnant	とどこおる	タイ	[sound:agj-pinyin-zhi4.mp3]	3068
嘶	3168		sī	hoarse	neighing of a horse; gravel voiced, husky throated; (Cant.) to hiccough	いななく	セイ	[sound:agj-pinyin-si1.mp3]	3070
拱	3169		gǒng	arch	fold hands on breast; bow, salute	こまぬく	キョウ	[sound:agj-pinyin-gong3.mp3]	3071
掀	3170		xiān	uncover	lift, raise; stir	かかげる	キン ケン	[sound:agj-pinyin-xian1.mp3]	3072
輿	3171	舆	yú	popular	cart, palanquin; public opinion	こし	ヨ	[sound:agj-pinyin-yu2.mp3]	3077
徊	3172		huái	undecided	linger, walk to and fro, hesitain	さまよう	カイ エ	[sound:agj-pinyin-huai2.mp3]	3080
嘩	3173	哗	huā	clamor	rushing sound; gush forward	かまびすし やかましい	カ ケ	[sound:agj-pinyin-hua1.mp3]	3086
憊	3174	惫	bèi		tired, weary, fatigued	つかれる	ハイ ヘイ	[sound:agj-pinyin-bei4.mp3]	3087
茅	3175		máo	thatch	reeds, rushes, grass; surname	かや ち	ボウ ミョウ	[sound:agj-pinyin-mao2.mp3]	3088
矯	3176	矫	jiǎo	rectify	correct, rectify, straighten out	いつわる ためる	キョウ	[sound:agj-pinyin-jiao3.mp3]	3089
禽	3177		qín	fowl	birds, fowl; surname;; capture	とりこ とり	キン	[sound:agj-pinyin-qin2.mp3]	3093
崖	3178		yá	cliff	cliff, precipice; precipitous	がけ	ガイ	[sound:agj-pinyin-ya2.mp3]	3095
澆	3179	浇	jiāo	sprinkle	spray, water, sprinkle	そそぐ	ギョウ	[sound:agj-pinyin-jiao1.mp3]	3096
啄	3181		zhuó	peck	to peck; (Cant.) to slander	ついばむ	タク	[sound:agj-pinyin-zhuo2.mp3]	3097
銜	3182	衔	xián	title	bit; hold in mouth, bite; gag	くつわ ふくむ	カン ガン	[sound:agj-pinyin-xian2.mp3]	3099
朽	3183		xiǔ	decayed	decayed, rotten; rot, decay	くちる	キュウ	[sound:agj-pinyin-xiu3.mp3]	3100
揣	3184		chuāi	conjecture	put things under clothes	はかる こころみる さだめる	シ スイ タン	[sound:agj-pinyin-chuai1.mp3]	3103
寥	3185		liáo	deserted	few, scarce; empty, deserted	さびしい	リョウ	[sound:agj-pinyin-liao2.mp3]	3104
瑕	3186		xiá		flaw in gem; fault, defect	きず なんぞ	カ	[sound:agj-pinyin-xia2.mp3]	3107
粥	3187		zhōu	porridge	rice gruel, congee	かゆ ひさぐ	シュク イク	[sound:agj-pinyin-zhou1.mp3]	3111
虔	3188		qián		act with reverence; reverent	つつしむ	ケン	[sound:agj-pinyin-qian2.mp3]	3113
瞻	3189		zhān	look upward	look; look out for; respect	みる	セン	[sound:agj-pinyin-zhan1.mp3]	3116
懦	3190		nuò		weak, timid, cowardly	よわい	ダ ジュ ゼン	[sound:agj-pinyin-nuo4.mp3]	3117
滲	3191	渗	shèn	seep	soak through, infiltrate	しみる	シン	[sound:agj-pinyin-shen4.mp3]	3118
簾	3192	帘	lián	drapes	a blind, screen, curtain	すだれ す	レン	[sound:agj-pinyin-lian2.mp3]	3121
萎	3193		wēi	wilt	wither, wilt	なえる	イ	[sound:agj-pinyin-wei1.mp3]	3123
澈	3194		chè		thoroughly, completely	きよい	テツ デチ	[sound:agj-pinyin-che4.mp3]	3124
磋	3195		cuō		polish, buff; scrutinize	みがく	サ	[sound:agj-pinyin-cuo1.mp3]	3126
瀉	3196	泻	xiè	diarrhea	drain off, leak; flow, pour down	そそぐ はく	シャ	[sound:agj-pinyin-xie4.mp3]	3128
椒	3197		jiāo	spice plant	pepper, spices	はじかみ	ショウ	[sound:agj-pinyin-jiao1.mp3]	3130
塌	3198		tā	fall down	fall in ruins, collapse		トウ	[sound:agj-pinyin-ta1.mp3]	3132
莽	3199		mǎng	rude	thicket, underbrush; poisonous	くさ	ボウ モウ	[sound:agj-pinyin-mang3.mp3]	3133
壤	3200		rǎng	territory	soil, loam, earth; rich	つち	ジョウ	[sound:agj-pinyin-rang3.mp3]	3135
脖	3201		bó	head-hinge	neck		ホツ ボチ ボツ	[sound:agj-pinyin-bo2.mp3]	3139
鍛	3202	锻	duàn	forge	forge metal; temper, refine	きたえる	タン	[sound:agj-pinyin-duan4.mp3]	3144
嚼	3203		jué	chew	prattle, be glib	かむ	シャク	[sound:agj-pinyin-jue2.mp3]	3146
磅	3204		bàng	pound	pound; weigh	ぽんど	ホウ	[sound:agj-pinyin-bang4.mp3]	3151
蔓	3205		màn		creeping plants, tendrils, vines	つる	バン マン	[sound:agj-pinyin-man4.mp3]	3153
廓	3206		kuò	limitless	broad, wide, open, empty; to expand	とりで くるわ	カク	[sound:agj-pinyin-kuo4.mp3]	3160
烘	3207		hōng	warm by a fire	bake, roast; dry by fire	かがりび	コウ グ キョウ ク	[sound:agj-pinyin-hong1.mp3]	3162
鑄	3208	铸	zhù	cast	melt, cast; coin, mint	いる	チュウ	[sound:agj-pinyin-zhu4.mp3]	3164
嚷	3209		rǎng	cry out	shout, brawl, make uproar, cry	わめく どなる	ジャウ	[sound:agj-pinyin-rang3.mp3]	3167
莖	3210	茎	jīng	plant stem	stem, stalk	くき	ケイ	[sound:agj-pinyin-jing1.mp3]	3168
噸	3211	吨	dūn	ton	ton (metric or English)	とん	トン	[sound:agj-pinyin-dun1.mp3]	3169
煤	3212		méi	coal	coal, coke, charcoal, carbon	すす	バイ マイ	[sound:agj-pinyin-mei2.mp3]	3170
勘	3213		kān	survey	investigate; compare; collate	かんがえる	カン	[sound:agj-pinyin-kan1.mp3]	3171
殲	3214	歼	jiān	annihilate	annihilate, wipe out, kill off	つくす ほろぼす	セン	[sound:agj-pinyin-jian1.mp3]	3172
扔	3215		rēng	throw away	throw, hurl; throw away, cast	よる ふれる すてる	ジョウ ニョウ	[sound:agj-pinyin-reng1.mp3]	3174
杏	3216		xìng	apricot	apricot; almond	あんず	キョウ コウ	[sound:agj-pinyin-xing4.mp3]	3175
廈	3217	厦	shà	skyscraper	big building, mansion	いえ ひさし	カ サ	[sound:agj-pinyin-sha4.mp3]	3177
馴	3218	驯	xún	tame	tame, docile, obedient	なれる ならす したがう	シュン クン	[sound:agj-pinyin-xun2.mp3]	3180
峙	3219		zhì		stand erect, stand up; pile up	そばだつ	ジ	[sound:agj-pinyin-zhi4.mp3]	3181
僻	3220		pì	out-of-the-way	out-of-the-way, remote; unorthodox	ひがむ	ヘキ ヒ ヘイ	[sound:agj-pinyin-pi4.mp3]	3184
毆	3221	殴	ōu	hit	beat, fight with fists, hit; to strike, brawl	なぐる	オウ ク	[sound:agj-pinyin-ou1.mp3]	3186
躁	3222		zào	impetuous	tense, excited, irritable	さわぐ	ソウ	[sound:agj-pinyin-zao4.mp3]	3194
誡	3223	诫	jiè	warn	warn, admonish; warning	いましめる	カイ	[sound:agj-pinyin-jie4.mp3]	3195
鏽	3224	锈	xiù	rust	rust, corrode	さび	シュウ	[sound:agj-pinyin-xiu4.mp3]	3198
扛	3225		káng	carry over the shoulder	carry on shoulders; lift	あげる かつぐ	コウ	[sound:agj-pinyin-kang2.mp3]	3201
