脊	3272		jí	backbone	spine, backbone; ridge	せ せい	セキ	[sound:agj-pinyin-ji2.mp3]	3064
趴	3273		pā	prostrate oneself	lying prone, leaning over			[sound:agj-pinyin-pa1.mp3]	3067
滯	3274	滞	zhì	stagnant	block up, obstruct; stagnant	とどこおる	タイ	[sound:agj-pinyin-zhi4.mp3]	3068
嘶	3275		sī	hoarse	neighing of a horse; gravel voiced, husky throated; (Cant.) to hiccough	いななく	セイ	[sound:agj-pinyin-si1.mp3]	3070
拱	3276		gǒng	arch	fold hands on breast; bow, salute	こまぬく	キョウ	[sound:agj-pinyin-gong3.mp3]	3071
掀	3277		xiān	uncover	lift, raise; stir	かかげる	キン ケン	[sound:agj-pinyin-xian1.mp3]	3072
輿	3278	舆	yú	popular	cart, palanquin; public opinion	こし	ヨ	[sound:agj-pinyin-yu2.mp3]	3077
徊	3279		huái	undecided	linger, walk to and fro, hesitain	さまよう	カイ エ	[sound:agj-pinyin-huai2.mp3]	3080
嘩	3280	哗	huā	clamor	rushing sound; gush forward	かまびすし やかましい	カ ケ	[sound:agj-pinyin-hua1.mp3]	3086
憊	3281	惫	bèi		tired, weary, fatigued	つかれる	ハイ ヘイ	[sound:agj-pinyin-bei4.mp3]	3087
茅	3282		máo	thatch	reeds, rushes, grass; surname	かや ち	ボウ ミョウ	[sound:agj-pinyin-mao2.mp3]	3088
矯	3283	矫	jiǎo	rectify	correct, rectify, straighten out	いつわる ためる	キョウ	[sound:agj-pinyin-jiao3.mp3]	3089
禽	3284		qín	fowl	birds, fowl; surname;; capture	とりこ とり	キン	[sound:agj-pinyin-qin2.mp3]	3093
崖	3285		yá	cliff	cliff, precipice; precipitous	がけ	ガイ	[sound:agj-pinyin-ya2.mp3]	3095
澆	3286	浇	jiāo	sprinkle	spray, water, sprinkle	そそぐ	ギョウ	[sound:agj-pinyin-jiao1.mp3]	3096
啄	3287		zhuó	peck	to peck; (Cant.) to slander	ついばむ	タク	[sound:agj-pinyin-zhuo2.mp3]	3097
銜	3288	衔	xián	title	bit; hold in mouth, bite; gag	くつわ ふくむ	カン ガン	[sound:agj-pinyin-xian2.mp3]	3099
朽	3289		xiǔ	decayed	decayed, rotten; rot, decay	くちる	キュウ	[sound:agj-pinyin-xiu3.mp3]	3100
揣	3290		chuāi	conjecture	put things under clothes	はかる こころみる さだめる	シ スイ タン	[sound:agj-pinyin-chuai1.mp3]	3103
寥	3291		liáo	deserted	few, scarce; empty, deserted	さびしい	リョウ	[sound:agj-pinyin-liao2.mp3]	3104
瑕	3292		xiá		flaw in gem; fault, defect	きず なんぞ	カ	[sound:agj-pinyin-xia2.mp3]	3107
粥	3293		zhōu	porridge	rice gruel, congee	かゆ ひさぐ	シュク イク	[sound:agj-pinyin-zhou1.mp3]	3111
虔	3294		qián		act with reverence; reverent	つつしむ	ケン	[sound:agj-pinyin-qian2.mp3]	3113
瞻	3295		zhān	look upward	look; look out for; respect	みる	セン	[sound:agj-pinyin-zhan1.mp3]	3116
懦	3296		nuò		weak, timid, cowardly	よわい	ダ ジュ ゼン	[sound:agj-pinyin-nuo4.mp3]	3117
滲	3297	渗	shèn	seep	soak through, infiltrate	しみる	シン	[sound:agj-pinyin-shen4.mp3]	3118
簾	3298	帘	lián	drapes	a blind, screen, curtain	すだれ す	レン	[sound:agj-pinyin-lian2.mp3]	3121
萎	3299		wēi	wilt	wither, wilt	なえる	イ	[sound:agj-pinyin-wei1.mp3]	3123
澈	3300		chè		thoroughly, completely	きよい	テツ デチ	[sound:agj-pinyin-che4.mp3]	3124
磋	3301		cuō		polish, buff; scrutinize	みがく	サ	[sound:agj-pinyin-cuo1.mp3]	3126
瀉	3302	泻	xiè	diarrhea	drain off, leak; flow, pour down	そそぐ はく	シャ	[sound:agj-pinyin-xie4.mp3]	3128
椒	3303		jiāo	spice plant	pepper, spices	はじかみ	ショウ	[sound:agj-pinyin-jiao1.mp3]	3130
塌	3304		tā	fall down	fall in ruins, collapse		トウ	[sound:agj-pinyin-ta1.mp3]	3132
莽	3305		mǎng	rude	thicket, underbrush; poisonous	くさ	ボウ モウ	[sound:agj-pinyin-mang3.mp3]	3133
壤	3306		rǎng	territory	soil, loam, earth; rich	つち	ジョウ	[sound:agj-pinyin-rang3.mp3]	3135
脖	3307		bó	head-hinge	neck		ホツ ボチ ボツ	[sound:agj-pinyin-bo2.mp3]	3139
鍛	3308	锻	duàn	forge	forge metal; temper, refine	きたえる	タン	[sound:agj-pinyin-duan4.mp3]	3144
嚼	3309		jué	chew	prattle, be glib	かむ	シャク	[sound:agj-pinyin-jue2.mp3]	3146
磅	3310		bàng	pound	pound; weigh	ぽんど	ホウ	[sound:agj-pinyin-bang4.mp3]	3151
蔓	3311		màn		creeping plants, tendrils, vines	つる	バン マン	[sound:agj-pinyin-man4.mp3]	3153
廓	3312		kuò	limitless	broad, wide, open, empty; to expand	とりで くるわ	カク	[sound:agj-pinyin-kuo4.mp3]	3160
烘	3313		hōng	warm by a fire	bake, roast; dry by fire	かがりび	コウ グ キョウ ク	[sound:agj-pinyin-hong1.mp3]	3162
鑄	3314	铸	zhù	cast	melt, cast; coin, mint	いる	チュウ	[sound:agj-pinyin-zhu4.mp3]	3164
嚷	3315		rǎng	cry out	shout, brawl, make uproar, cry	わめく どなる	ジャウ	[sound:agj-pinyin-rang3.mp3]	3167
莖	3316	茎	jīng	plant stem	stem, stalk	くき	ケイ	[sound:agj-pinyin-jing1.mp3]	3168
噸	3317	吨	dūn	ton	ton (metric or English)	とん	トン	[sound:agj-pinyin-dun1.mp3]	3169
煤	3318		méi	coal	coal, coke, charcoal, carbon	すす	バイ マイ	[sound:agj-pinyin-mei2.mp3]	3170
勘	3319		kān	survey	investigate; compare; collate	かんがえる	カン	[sound:agj-pinyin-kan1.mp3]	3171
殲	3320	歼	jiān	annihilate	annihilate, wipe out, kill off	つくす ほろぼす	セン	[sound:agj-pinyin-jian1.mp3]	3172
扔	3321		rēng	throw away	throw, hurl; throw away, cast	よる ふれる すてる	ジョウ ニョウ	[sound:agj-pinyin-reng1.mp3]	3174
杏	3322		xìng	apricot	apricot; almond	あんず	キョウ コウ	[sound:agj-pinyin-xing4.mp3]	3175
廈	3323	厦	shà	skyscraper	big building, mansion	いえ ひさし	カ サ	[sound:agj-pinyin-sha4.mp3]	3177
馴	3324	驯	xún	tame	tame, docile, obedient	なれる ならす したがう	シュン クン	[sound:agj-pinyin-xun2.mp3]	3180
峙	3325		zhì		stand erect, stand up; pile up	そばだつ	ジ	[sound:agj-pinyin-zhi4.mp3]	3181
僻	3326		pì	out-of-the-way	out-of-the-way, remote; unorthodox	ひがむ	ヘキ ヒ ヘイ	[sound:agj-pinyin-pi4.mp3]	3184
毆	3327	殴	ōu	hit	beat, fight with fists, hit; to strike, brawl	なぐる	オウ ク	[sound:agj-pinyin-ou1.mp3]	3186
躁	3328		zào	impetuous	tense, excited, irritable	さわぐ	ソウ	[sound:agj-pinyin-zao4.mp3]	3194
誡	3329	诫	jiè	warn	warn, admonish; warning	いましめる	カイ	[sound:agj-pinyin-jie4.mp3]	3195
鏽	3330	锈	xiù	rust	rust, corrode	さび	シュウ	[sound:agj-pinyin-xiu4.mp3]	3198
扛	3331		káng	carry over the shoulder	carry on shoulders; lift	あげる かつぐ	コウ	[sound:agj-pinyin-kang2.mp3]	3201
頰	3332	颊	jiá	cheek	cheeks, jaw	ほお	キョウ	[sound:agj-pinyin-jia2.mp3]	3202
誦	3333	诵	sòng	read aloud	recite, chant, repeat	となえる よむ	ショウ ジュ	[sound:agj-pinyin-song4.mp3]	3212
樁	3334	桩	zhuāng	stake	stake, post; affair, matter	くい	トウ ショウ シュ	[sound:agj-pinyin-zhuang1.mp3]	3215
耽	3335		dān	indulge in	indulge in; be negligent	ふける	タン	[sound:agj-pinyin-dan1.mp3]	3220
糞	3336	粪	fèn	dung	manure, dung, night soil	くそ	フン	[sound:agj-pinyin-fen4.mp3]	3222
岔	3337		chà	diverge	diverge, branch off; fork in road	まちがう くいちがう	サ タ フン	[sound:agj-pinyin-cha4.mp3]	3224
汲	3338		jí		draw water from well; imbibe	くむ	キュウ	[sound:agj-pinyin-ji2.mp3]	3228
泌	3339		mì	secrete	to seep out, excrete	ながれる にじむ	ヒツ ヒ	[sound:agj-pinyin-mi4.mp3]	3231
皂	3340		zào	soap	soap; black; menial servant			[sound:agj-pinyin-zao4.mp3]	3233
晝	3341	昼	zhòu	daylight	daytime, daylight	ひる	チュウ	[sound:agj-pinyin-zhou4.mp3]	3234
渦	3342	涡	wō	whirlpool	swirl, whirlpool, eddy	うず	カ	[sound:agj-pinyin-wo1.mp3]	3235
梳	3343		shū	comb	comb; brush	くしけずる すく	ソ	[sound:agj-pinyin-shu1.mp3]	3237
鋸	3344	锯	jù	saw	a saw; to saw; amputate	のこぎり	キョ コ	[sound:agj-pinyin-ju4.mp3]	3240
惕	3345		tì	watchful	be cautious, careful, alert	つつしむ	テキ チャク	[sound:agj-pinyin-ti4.mp3]	3243
贓	3346	赃	zāng	stolen goods	booty, loot, stolen goods; bribe	かくす	ゾウ ソウ	[sound:agj-pinyin-zang1.mp3]	3247
礁	3347		jiāo	reef	reef; jetty; submerged rocks	かくれいわ	ショウ	[sound:agj-pinyin-jiao1.mp3]	3248
毯	3348		tǎn	blanket	rug, carpet, blanket	けむしろ	タン ダン	[sound:agj-pinyin-tan3.mp3]	3249
絨	3349	绒	róng	down	silk, cotton, or woolen fabric	ねりいと けおり	ジュウ	[sound:agj-pinyin-rong2.mp3]	3250
淇	3350		qí		river in Henan province		キ ギ	[sound:agj-pinyin-qi2.mp3]	3251
甦	3351		sū		be reborn; resuscitate, revive	よみがえる	ソ	[sound:agj-pinyin-su1.mp3]	3252
嫩	3352		nèn	tender	soft, tender, delicate; young	わかい	ドン ノン ゼン	[sound:agj-pinyin-nen4.mp3]	3258
譏	3353	讥	jī	deride	ridicule, jeer, mock; inspect	そしる	キ	[sound:agj-pinyin-ji1.mp3]	3262
裔	3354		yì		progeny, descendants, posterity	すそ すえ	エイ	[sound:agj-pinyin-yi4.mp3]	3269
吭	3355		kēng		throat	のど	コウ	[sound:agj-pinyin-keng1.mp3]	3271
釐	3356	厘	lí	smidgen	manage, control; 1/1000 of a foot	おさめる	リ キ ライ	[sound:agj-pinyin-li2.mp3]	3284
橄	3357		gǎn	olive (A)	olive		カン	[sound:agj-pinyin-gan3.mp3]	3285
殃	3358		yāng	calamity	misfortune, disaster, calamity	わざわい	ヨウ オウ	[sound:agj-pinyin-yang1.mp3]	3290
幟	3359	帜	zhì	streamer	flag, pennant; sign; fasten	のぼり	シ	[sound:agj-pinyin-zhi4.mp3]	3291
欖	3360	榄	lǎn	olive (B)	olive		ラン	[sound:agj-pinyin-lan3.mp3]	3293
搓	3361		cuō		to rub or roll between the hands	よる	サ サイ	[sound:agj-pinyin-cuo1.mp3]	3294
瓣	3362		bàn	petal	petal; segment; valves	はなびら	ベン	[sound:agj-pinyin-ban4.mp3]	3295
硫	3363		liú	sulfur	sulfur	いおう	リュウ	[sound:agj-pinyin-liu2.mp3]	3299
狡	3364		jiǎo	sly	cunning, deceitful, treacherous	ずるい わるがしこ	コウ キョウ	[sound:agj-pinyin-jiao3.mp3]	3302
蹄	3365		tí	hoof	hoof; leg of pork; little witch	ひずめ	テイ	[sound:agj-pinyin-ti2.mp3]	3304
炊	3366		chuī	cook	cook; meal	たく かしぐ	スイ	[sound:agj-pinyin-chui1.mp3]	3313
糙	3367		cāo	rough	coarse, harsh, rough, unpolished rice	くろごめ	ソウ	[sound:agj-pinyin-cao1.mp3]	3314
塘	3368		táng	pool	pond; tank; dike, embankment	つつみ	トウ	[sound:agj-pinyin-tang2.mp3]	3316
媳	3369		xí	daughter-in-law	daughter-in-law	よめ	セキ シャク	[sound:agj-pinyin-xi2.mp3]	3317
筷	3370		kuài	chopsticks	chopsticks	はし	カイ	[sound:agj-pinyin-kuai4.mp3]	3318
懈	3371		xiè	lax	idle, relaxed, remiss	おこたる	カイ ケ	[sound:agj-pinyin-xie4.mp3]	3319
嫂	3372		sǎo	elder brother's wife	sister-in-law, elder brother's wife	あにょめ	ソウ	[sound:agj-pinyin-sao3.mp3]	3320
橡	3373		xiàng	rubber tree	chestnut oak; rubber tree; rubber	とち くぬぎ	ショウ ゾウ	[sound:agj-pinyin-xiang4.mp3]	3322
溼	3374		shī		damp, moist; dampness, moisture			[sound:agj-pinyin-shi1.mp3]	3329
茄	3375		jiā	eggplant	eggplant	なす	カ	[sound:agj-pinyin-jia1.mp3]	3331
膛	3376		táng	chest	chest; hollow space, cavity		トウ	[sound:agj-pinyin-tang2.mp3]	3332
氫	3377	氢	qīng	hydrogen	hydrogen			[sound:agj-pinyin-qing1.mp3]	3334
挾	3378	挟	xié	coerce	clasp under arm; hold to bosom	はさむ	キョウ ショウ	[sound:agj-pinyin-xie2.mp3]	3336
瓷	3379		cí	porcelain	crockery, porcelain, chinaware	かめ	シ ジ	[sound:agj-pinyin-ci2.mp3]	3337
攬	3380	揽	lǎn	take on	grasp, take hold of; monopolize	とる	ラン	[sound:agj-pinyin-lan3.mp3]	3338
桐	3381		tóng	paulownia	name applied various trees	きり	ドウ トウ	[sound:agj-pinyin-tong2.mp3]	3342
嫉	3382		jí		jealousy; be jealous of	ねたむ にくむ	シツ	[sound:agj-pinyin-ji2.mp3]	3346
砌	3383		qì	lay brick	to build, pile up; stone steps, brick walk	みぎり	セイ サイ	[sound:agj-pinyin-qi4.mp3]	3349
藻	3384		zǎo	algae	splendid, magnificent; algae	も	ソウ	[sound:agj-pinyin-zao3.mp3]	3352
瘤	3385		liú	tumor	tumor, lump, goiter	こぶ	リュウ ル	[sound:agj-pinyin-liu2.mp3]	3353
鞠	3386		jū	bow respectfully	bow, bend; rear, raise, nourish	まり	キク キョウ	[sound:agj-pinyin-ju1.mp3]	3354
墅	3387		shù		villa, country house	しもやしき	ショ ヤ	[sound:agj-pinyin-shu4.mp3]	3355
瑣	3388	琐	suǒ		fragments; trifling, petty; troublesome	ちいさい	サ	[sound:agj-pinyin-suo3.mp3]	3356
鉅	3389	钜	jù		steel, iron; great	はがね	キョ	[sound:agj-pinyin-ju4.mp3]	3361
猿	3390		yuán	ape	ape	さる	エン	[sound:agj-pinyin-yuan2.mp3]	3366
蝠	3391		fú	bat	kind of bat	まむし	フク	[sound:agj-pinyin-fu2.mp3]	3367
沐	3392		mù		bathe, cleanse, wash, shampoo	あらう	ボク モク	[sound:agj-pinyin-mu4.mp3]	3368
摟	3393	搂	lǒu	cuddle	hug, embrace; drag, pull	ひく	ロウ ル	[sound:agj-pinyin-lou3.mp3]	3369
艷	3394	艳	yàn	gorgeous	beautiful, sexy, voluptuous	なまめかしい つや	エン	[sound:agj-pinyin-yan4.mp3]	3377
蹦	3395		bèng	hop	hop, leap, jump; bright			[sound:agj-pinyin-beng4.mp3]	3381
屜	3396	屉	tì		drawer; tray; pad; screen	くつしき しきわら	テイ タイ	[sound:agj-pinyin-ti4.mp3]	3385
咽	3397		yàn	throat	throat; pharynx	のど	イン エツ	[sound:agj-pinyin-yan4.mp3]	3387
憎	3398		zēng	loathe	hate, detest, abhor; hatred	にくむ にくしみ にくい	ゾウ	[sound:agj-pinyin-zeng1.mp3]	3393
裳	3399		shang		clothes; skirt; beautiful	も もすそ	ショウ	[sound:agj-pinyin-shang1.mp3]	3394
陡	3400		dǒu	steep	steep, sloping; abruptly, sudden	そばだつ	トウ ツ	[sound:agj-pinyin-dou3.mp3]	3395
洶	3401	汹	xiōng	turbulent	the rush of water; turbulent; noisy, restless	わく	キョウ	[sound:agj-pinyin-xiong1.mp3]	3397
嚨	3402	咙	lóng		throat	のど	ロウ ル	[sound:agj-pinyin-long2.mp3]	3399
嗓	3403		sǎng	voicebox	voice; throat	のど	ソウ	[sound:agj-pinyin-sang3.mp3]	3409
揍	3404		zòu		hit, beat; smash, break			[sound:agj-pinyin-zou4.mp3]	3411
鞏	3405	巩	gǒng	strengthen	bind; firm, secure, strong	かたい	キョウ	[sound:agj-pinyin-gong3.mp3]	3416
傭	3406	佣	yōng	put to work	hire, employ, charter; servant	やとう あたい ひとしい	ヨウ チョウ	[sound:agj-pinyin-yong1.mp3]	3418
骯	3407	肮	āng		dirty		コウ	[sound:agj-pinyin-ang1.mp3]	3419
慷	3408		kāng	generous	ardent; generous, magnanimous	いきどおる	コウ	[sound:agj-pinyin-kang1.mp3]	3422
焰	3409		yàn	flame	flame, blaze; glowing, blazing	ほのお	エン	[sound:agj-pinyin-yan4.mp3]	3426
蒲	3410		pú	cattail	type of rush; vine	がま かま	ホ ブ	[sound:agj-pinyin-pu2.mp3]	3437
揉	3411		róu	knead	rub, massage; crush by hand	もむ	ジュウ	[sound:agj-pinyin-rou2.mp3]	3439
畸	3412		jī		odd, fractional, remainder, odds	はした めずらしい かたわ	キ	[sound:agj-pinyin-ji1.mp3]	3443
鯉	3413	鲤	lǐ	carp	carp	こい	リ	[sound:agj-pinyin-li3.mp3]	3444
誨	3414	诲	huì		teach, instruct; encourage, urge	おしえる	カイ	[sound:agj-pinyin-hui4.mp3]	3449
扒	3415		bā	pick pockets	scratch; dig up; crawl; crouch	ぬく さばく	ハイ ハツ ハチ	[sound:agj-pinyin-ba1.mp3]	3454
睬	3416		cǎi	notice	notice; pay attention to		サイ	[sound:agj-pinyin-cai3.mp3]	3458
艙	3417	舱	cāng	ship's cabin	hold of ship; cabin		ソウ	[sound:agj-pinyin-cang1.mp3]	3461
紡	3418	纺	fǎng	spin	spin, reel, weave; reeled pongee	つむぐ	ボウ ホウ	[sound:agj-pinyin-fang3.mp3]	3462
豁	3419		huō		open up, clear; exempt	ひらける ひろい	カツ	[sound:agj-pinyin-huo1.mp3]	3470
壩	3420	坝	bà	dam	embankment; dam	るせき	ハ ヘ	[sound:agj-pinyin-ba4.mp3]	3478
絞	3421	绞	jiǎo	wring	twist, wring; intertwine; winch	しめる しぼる	コウ キョウ	[sound:agj-pinyin-jiao3.mp3]	3479
榨	3422		zhà	extract	to press or extract juices; a press to extract juices; a vegetable	しぼりき	サ シャ サイ サク	[sound:agj-pinyin-zha4.mp3]	3487
纜	3423	缆	lǎn	cable	hawser, heavy-duty rope, cable	ともずな	ラン	[sound:agj-pinyin-lan3.mp3]	3488
眨	3424		zhǎ	blink	wink	またたく	ソウ ショウ	[sound:agj-pinyin-zha3.mp3]	3497
鏟	3425	铲	chǎn	small shovel	spade, shovel, trowel, scoop	いたがね	サン セン	[sound:agj-pinyin-chan3.mp3]	3502
哺	3426		bǔ	breastfeed	chew food; feed	ふくむ はぐくむ	ホ	[sound:agj-pinyin-bu3.mp3]	3503
癱	3427	瘫	tān	paralysis	paralysis, palsy, numbness	しびれる	タン	[sound:agj-pinyin-tan1.mp3]	3506
沼	3428		zhǎo	marsh	lake, fishpond, swamps	ぬま	ショウ	[sound:agj-pinyin-zhao3.mp3]	3509
聾	3429	聋	lóng	deaf	deaf	つんぼ	ロウ	[sound:agj-pinyin-long2.mp3]	3510
憋	3430		biē		to suppress inner feelings; hasty	せつかち	ヘツ ヘチ	[sound:agj-pinyin-bie1.mp3]	3511
枷	3431		jiā		cangue scaffold	からざお かせ	カ	[sound:agj-pinyin-jia1.mp3]	3513
懊	3432		ào	remorseful	vexed, worried, nervous; regret	なやむ	オウ	[sound:agj-pinyin-ao4.mp3]	3514
惚	3433		hū		absent-minded, confused	ほれる	コツ	[sound:agj-pinyin-hu1.mp3]	3515
篩	3434	筛	shāi	sift	sieve, filter, screen; sift	ふるい	シ サイ	[sound:agj-pinyin-shai1.mp3]	3516
拌	3435		bàn	blend	mix	すてる わる かきまぜる	ハン	[sound:agj-pinyin-ban4.mp3]	3524
瘡	3436	疮	chuāng	sore	tumor, boil, sore, wound	かさ	ソウ ショウ	[sound:agj-pinyin-chuang1.mp3]	3547
窘	3437		jiǒng	poverty-stricken	embarrassed; hard-pressed	くるしむ たしなめる	キン	[sound:agj-pinyin-jiong3.mp3]	3549
榴	3438		liú	pomegranate	pomegranate	ざくろ	リュウ	[sound:agj-pinyin-liu2.mp3]	3561
蒜	3439		suàn	garlic	garlic	ひる のびる	サン	[sound:agj-pinyin-suan4.mp3]	3563
鯨	3440	鲸	jīng	whale	whale	くじら	ゲイ	[sound:agj-pinyin-jing1.mp3]	3571
棘	3441		jí	thorn bushes	jujube tree; thorns, brambles	いばら とげ	キョク	[sound:agj-pinyin-ji2.mp3]	3583
籬	3442	篱	lí	fence	bamboo or wooden fence; hedge	まがき かき	リ	[sound:agj-pinyin-li2.mp3]	3585
蔬	3443		shū	veggies	vegetables, greens	あおもの	ソ ショ	[sound:agj-pinyin-shu1.mp3]	3601
揀	3444	拣	jiǎn	opt for	choose; select; pick up; gather	えらぶ	カン ケン	[sound:agj-pinyin-jian3.mp3]	3604
蜻	3445		qīng	dragonfly (front end)	dragonfly	とんぼ	セイ	[sound:agj-pinyin-qing1.mp3]	3607
噩	3446		è	shocking	bad, ill-omened, unlucky	おごそかなさま おどろく	カク	[sound:agj-pinyin-e4.mp3]	3618
鱷	3447	鳄	è	crocodile	crocodile, alligator	わに	ガク	[sound:agj-pinyin-e4.mp3]	3609
嗽	3448		sòu	hack	cough, gargle, clear throat	すう くちすすぐ	ソク シュウ ソウ	[sound:agj-pinyin-sou4.mp3]	3611
藩	3449		fān		fence; boundary; outlying border	まがき	ハン	[sound:agj-pinyin-fan1.mp3]	3613
虜	3450	虏	lǔ	take captive	to capture, imprison, seize; a prison	とりこ	リョ	[sound:agj-pinyin-lu3.mp3]	3617
萌	3451		méng	bud	bud, sprout	めばえ きざす もえる	ホウ ボウ	[sound:agj-pinyin-meng2.mp3]	3621
兢	3452		jīng	cautious	fearful, cautious, wary	おそれる つつしむ	キョウ	[sound:agj-pinyin-jing1.mp3]	3624
梢	3453		shāo	treetops	pointed tip of something long like a branch; rudder	こずえ	ショウ	[sound:agj-pinyin-shao1.mp3]	3627
儉	3454	俭	jiǎn	thrifty	temperate, frugal, economical	つずまやか	ケン	[sound:agj-pinyin-jian3.mp3]	3629
甸	3455		diān diàn	outlying areas	suburbs of capital; govern; crops	かり	テン デン	[sound:agj-pinyin-dian1.mp3]	3630
薑	3456		jiāng	ginger	ginger	はじかみ	キョウ コウ	[sound:agj-pinyin-jiang1.mp3]	3631
撓	3457	挠	náo	chafe	scratch; disturb, bother; submit	たわめる みだれる みだす	ドウ コウ ジョウ	[sound:agj-pinyin-nao2.mp3]	3637
蜓	3458		tíng	dragonfly (back end)	dragonfly		テン デン テイ ジョウ	[sound:agj-pinyin-ting2.mp3]	3639
惋	3459		wǎn		regret, be sorry; alarmed	なげく	ワン	[sound:agj-pinyin-wan3.mp3]	3647
灸	3460		jiǔ		cauterize with moxa; moxibustion	やいと	キュウ	[sound:agj-pinyin-jiu3.mp3]	3657
窯	3461	窑	yáo	kiln	kiln; coal mine pit	かま	ヨウ	[sound:agj-pinyin-yao2.mp3]	3664
愕	3462		è	stunned	startled, alarmed, astonished	おどろく	ガク	[sound:agj-pinyin-e4.mp3]	3666
腺	3463		xiàn	gland	gland	せん	セン	[sound:agj-pinyin-xian4.mp3]	3673
冶	3464		yě	smelt	smelt, fuse metals; cast, found	いる	ヤ	[sound:agj-pinyin-ye3.mp3]	3678
綴	3465	缀	zhuì	embellish	patch together, link, connect	つずる とじる つずり	テイ テツ	[sound:agj-pinyin-zhui4.mp3]	3679
灼	3466		zhuó	scorch	burn; broil; cauterize; bright	やく	シャク	[sound:agj-pinyin-zhuo2.mp3]	3681
紊	3467		wěn		confused, disorder	みだれる	ビン ブン	[sound:agj-pinyin-wen3.mp3]	3690
